iter	Passed	Remaining
183	541	2400
184	543	2394
185	545	2387
186	547	2379
187	549	2372
188	551	2365
189	553	2359
190	556	2355
191	558	2348
192	560	2342
193	562	2335
194	564	2328
195	566	2322
196	568	2316
197	570	2310
198	572	2304
199	574	2297
200	576	2291
201	578	2284
202	580	2278
203	582	2271
204	584	2266
205	586	2260
206	588	2254
207	590	2249
208	592	2243
209	595	2238
210	597	2233
211	599	2228
212	601	2223
213	603	2217
214	605	2212
215	607	2206
216	609	2201
217	612	2198
218	615	2194
219	617	2189
220	620	2185
221	622	2180
222	624	2174
223	626	2170
224	629	2169
225	632	2165
226	634	2161
227	636	2156
228	639	2152
229	641	2147
230	643	2141
231	645	2136
232	647	2131
233	649	2125
234	651	2120
235	653	2115
236	656	2112
237	658	2108
238	660	2104
239	663	2099
240	665	2095
241	667	2091
242	669	2086
243	672	2083
244	674	2078
245	676	2074
246	678	2069
247	680	2064
248	682	2058
249	684	2052
250	686	2047
251	687	2041
252	690	2039
253	693	2035
254	694	2030
255	696	2025
256	698	2020
257	700	2014
258	702	2009
259	704	2005
260	706	2001
261	709	1997
262	710	1992
263	712	1986
264	714	1981
265	716	1975
266	717	1971
267	720	1968
268	722	1964
269	724	1959
270	726	1954
271	728	1949
272	730	1944
273	732	1939
274	734	1935
275	736	1931
276	738	1926
277	740	1922
278	742	1917
279	744	1913
280	745	1908
281	748	1905
282	751	1902
283	753	1899
284	757	1900
285	759	1897
286	762	1894
287	765	1892
288	768	1889
289	770	1887
290	773	1883
291	774	1878
292	776	1874
293	778	1870
294	780	1865
295	782	1861
296	784	1856
297	786	1851
298	787	1847
299	789	1842
300	791	1838
301	793	1834
302	795	1829
303	797	1824
304	798	1820
305	800	1816
306	802	1812
307	804	1808
308	806	1804
309	808	1800
310	810	1795
311	812	1790
312	813	1786
313	815	1781
314	817	1777
315	819	1774
316	821	1770
317	823	1766
318	825	1762
319	827	1758
320	829	1753
321	830	1749
322	832	1745
323	834	1741
324	836	1737
325	838	1733
326	840	1729
327	842	1725
328	843	1721
329	845	1717
330	847	1713
331	849	1708
332	850	1704
333	852	1700
334	854	1696
335	856	1692
336	857	1687
337	859	1683
338	861	1679
339	863	1675
340	864	1670
341	866	1666
342	867	1662
343	869	1657
344	871	1653
345	872	1649
346	874	1645
347	876	1641
348	877	1637
349	879	1633
350	881	1629
351	882	1625
352	884	1621
353	886	1617
354	887	1613
355	890	1610
356	892	1606
357	894	1603
358	896	1601
359	898	1597
360	900	1594
361	902	1590
362	904	1587
363	906	1583
364	908	1580
365	909	1576
366	911	1572
367	913	1568
368	915	1565
369	917	1561
370	918	1558
371	920	1554
372	922	1550
373	924	1547
374	926	1543
375	927	1540
376	929	1536
377	931	1533
378	933	1529
379	935	1526
380	937	1523
381	940	1521
382	942	1518
383	944	1515
384	947	1512
385	949	1510
386	951	1507
387	953	1504
388	955	1501
389	958	1498
390	960	1495
391	962	1492
392	964	1489
393	966	1486
394	968	1483
395	970	1480
396	973	1479
397	976	1476
398	978	1473
399	980	1470
400	982	1468
401	984	1465
402	988	1464
403	990	1461
404	992	1458
405	994	1455
406	996	1452
407	998	1448
408	1001	1446
409	1002	1443
410	1004	1439
411	1006	1436
412	1008	1433
413	1010	1430
414	1012	1426
415	1014	1423
416	1016	1420
417	1017	1417
418	1019	1413
419	1021	1410
420	1022	1406
421	1024	1403
422	1026	1399
423	1028	1397
424	1030	1393
425	1031	1390
426	1033	1386
427	1035	1383
428	1036	1380
429	1038	1376
430	1040	1373
431	1043	1371
432	1045	1369
433	1047	1366
434	1049	1362
435	1051	1359
436	1052	1356
437	1054	1353
438	1056	1350
439	1058	1347
440	1061	1345
441	1063	1342
442	1065	1339
443	1067	1336
444	1069	1333
445	1071	1330
446	1072	1327
447	1074	1324
448	1076	1321
449	1079	1318
450	1080	1315
451	1082	1312
452	1084	1309
453	1086	1306
454	1088	1303
455	1090	1300
456	1092	1297
457	1094	1295
458	1096	1292
459	1098	1289
460	1099	1285
461	1101	1282
462	1104	1280
463	1106	1278
464	1108	1275
465	1110	1272
466	1112	1269
467	1114	1266
468	1115	1263
469	1117	1260
470	1121	1259
471	1123	1256
472	1125	1253
473	1127	1251
474	1129	1248
475	1130	1244
476	1132	1241
477	1135	1240
478	1137	1237
479	1139	1234
480	1141	1231
481	1143	1228
482	1145	1226
483	1147	1223
484	1150	1222
485	1153	1219
486	1155	1217
487	1157	1214
488	1159	1211
489	1161	1208
490	1163	1206
491	1166	1204
492	1168	1201
493	1170	1198
494	1172	1195
495	1173	1192
496	1175	1189
497	1177	1186
498	1180	1185
499	1182	1182
500	1184	1179
501	1186	1176
502	1188	1174
503	1190	1171
504	1191	1168
505	1194	1166
506	1196	1163
507	1198	1160
508	1199	1157
509	1201	1154
510	1203	1151
511	1204	1148
512	1206	1145
513	1209	1143
514	1211	1140
515	1213	1137
516	1214	1134
517	1216	1132
518	1218	1129
519	1220	1126
520	1221	1123
521	1224	1121
522	1226	1118
523	1228	1115
524	1229	1112
525	1231	1109
526	1233	1107
527	1235	1104
528	1237	1101
529	1239	1099
530	1241	1096
531	1243	1094
532	1245	1091
533	1247	1088
534	1248	1085
535	1250	1082
536	1253	1080
537	1256	1078
538	1258	1076
539	1296	1104
540	1308	1109
541	1311	1108
542	1314	1106
543	1342	1125
544	1355	1131
545	1359	1130
546	1363	1128
547	1368	1128
548	1385	1137
549	1387	1135
550	1390	1133
551	1392	1130
552	1395	1128
553	1398	1126
554	1401	1123
555	1404	1121
556	1408	1119
557	1411	1117
558	1417	1118
559	1420	1116
560	1423	1114
561	1426	1111
562	1429	1109
563	1431	1106
564	1433	1103
565	1435	1100
566	1437	1097
567	1439	1094
568	1441	1092
569	1444	1090
570	1446	1087
571	1449	1084
572	1451	1081
573	1453	1078
574	1455	1075
575	1458	1073
576	1460	1070
577	1462	1067
578	1464	1064
579	1466	1061
580	1468	1058
581	1469	1055
582	1472	1053
583	1474	1050
584	1476	1047
585	1478	1044
586	1480	1041
587	1482	1038
588	1484	1035
589	1487	1033
590	1489	1030
591	1491	1028
592	1493	1025
593	1495	1022
594	1497	1019
595	1499	1016
596	1502	1013
597	1504	1011
598	1507	1008
599	1509	1006
600	1511	1003
601	1513	1000
602	1515	997
603	1518	995
604	1520	992
605	1521	989
606	1523	986
607	1525	983
608	1526	980
609	1528	977
610	1531	974
611	1533	972
612	1535	969
613	1536	966
614	1538	963
615	1540	960
616	1542	957
617	1544	954
618	1547	952
619	1549	949
620	1550	946
621	1552	943
622	1554	940
623	1556	937
624	1558	934
625	1560	932
626	1562	929
627	1565	927
628	1567	924
629	1568	921
630	1570	918
631	1572	915
632	1574	912
633	1577	910
634	1579	907
635	1580	904
636	1582	901
637	1584	899
638	1586	896
639	1588	893
640	1590	890
641	1593	888
642	1594	885
643	1596	882
644	1598	879
645	1599	876
646	1601	873
647	1603	870
648	1605	868
649	1607	865
650	1609	862
651	1611	859
652	1612	857
653	1614	854
654	1616	851
655	1617	848
656	1620	845
657	1622	843
658	1624	840
659	1626	837
660	1627	834
661	1629	832
662	1631	829
663	1633	826
664	1635	823
665	1637	821
666	1639	818
667	1642	816
668	1644	813
669	1646	810
670	1647	807
671	1650	805
672	1652	802
673	1654	800
674	1655	797
675	1657	794
676	1659	791
677	1660	788
678	1662	786
679	1665	783
680	1667	780
681	1669	778
682	1670	775
683	1672	772
684	1674	769
685	1675	767
686	1677	764
687	1680	761
688	1681	759
689	1683	756
690	1685	753
691	1687	751
692	1689	748
693	1691	745
694	1693	743
695	1696	740
696	1698	738
697	1700	735
698	1701	732
699	1703	730
700	1705	727
701	1707	724
702	1710	722
703	1712	719
704	1713	717
705	1715	714
706	1717	711
707	1718	708
708	1720	706
709	1722	703
710	1724	700
711	1726	698
712	1728	695
713	1729	692
714	1731	690
715	1733	687
716	1734	684
717	1736	681
718	1738	679
719	1741	677
720	1742	674
721	1744	671
722	1746	669
723	1747	666
724	1749	663
725	1751	660
726	1752	658
727	1755	655
728	1756	653
729	1758	650
730	1760	647
731	1761	645
732	1763	642
733	1764	639
734	1766	636
735	1769	634
736	1771	632
737	1772	629
738	1774	626
739	1776	624
740	1777	621
741	1779	618
742	1781	616
743	1783	613
744	1785	611
745	1787	608
746	1789	606
747	1791	603
748	1793	600
749	1795	598
750	1797	595
751	1799	593
752	1801	590
753	1802	588
754	1804	585
755	1806	583
756	1808	580
757	1810	578
758	1812	575
759	1814	572
760	1815	570
761	1817	567
762	1819	565
763	1821	562
764	1823	560
765	1825	557
766	1826	555
767	1828	552
768	1830	549
769	1832	547
770	1834	544
771	1835	542
772	1837	539
773	1839	537
774	1841	534
775	1843	532
776	1844	529
777	1846	527
778	1848	524
779	1850	521
780	1852	519
781	1854	516
782	1855	514
783	1857	511
784	1859	509
785	1861	506
786	1863	504
787	1865	501
788	1866	499
789	1868	496
790	1869	494
791	1871	491
792	1873	488
793	1876	486
794	1878	484
795	1880	481
796	1882	479
797	1884	476
798	1886	474
799	1887	471
800	1889	469
801	1891	466
802	1892	464
803	1894	461
804	1896	459
805	1897	456
806	1899	454
807	1900	451
808	1902	449
809	1904	446
810	1906	444
811	1907	441
812	1909	439
813	1911	436
814	1913	434
815	1914	431
816	1916	429
817	1918	426
818	1919	424
819	1921	421
820	1923	419
821	1924	416
822	1926	414
823	1928	411
824	1929	409
825	1931	406
826	1933	404
827	1935	401
828	1936	399
829	1938	397
830	1940	394
831	1941	392
832	1943	389
833	1945	387
834	1947	384
835	1949	382
836	1951	379
837	1952	377
838	1954	375
839	1956	372
840	1958	370
841	1960	367
842	1962	365
843	1964	363
844	1965	360
845	1967	358
846	1969	355
847	1970	353
848	1972	350
849	1974	348
850	1975	345
851	1977	343
852	1979	341
853	1980	338
854	1982	336
855	1984	333
856	1986	331
857	1989	329
858	1990	326
859	1992	324
860	1994	321
861	1996	319
862	1998	317
863	1999	314
864	2002	312
865	2004	310
866	2006	307
867	2008	305
868	2010	303
869	2012	300
870	2014	298
871	2016	295
872	2017	293
873	2019	291
874	2021	288
875	2023	286
876	2025	284
877	2027	281
878	2028	279
879	2030	276
880	2032	274
881	2034	272
882	2036	269
883	2037	267
884	2039	265
885	2041	262
886	2043	260
887	2045	257
888	2046	255
889	2048	253
890	2050	250
891	2052	248
892	2054	246
893	2055	243
894	2057	241
895	2058	238
896	2060	236
897	2062	234
898	2064	231
899	2066	229
900	2067	227
901	2069	224
902	2071	222
903	2072	220
904	2074	217
905	2076	215
906	2077	213
907	2079	210
908	2081	208
909	2083	206
910	2084	203
911	2086	201
912	2087	198
913	2089	196
914	2090	194
915	2092	191
916	2094	189
917	2095	187
918	2097	184
919	2099	182
920	2100	180
921	2102	177
922	2103	175
923	2105	173
924	2107	170
925	2109	168
926	2110	166
927	2112	163
928	2114	161
929	2115	159
930	2117	156
931	2119	154
932	2121	152
933	2122	150
934	2124	147
935	2126	145
936	2127	143
937	2129	140
938	2130	138
939	2132	136
940	2134	133
941	2135	131
942	2137	129
943	2138	126
944	2140	124
945	2142	122
946	2143	119
947	2145	117
948	2147	115
949	2148	113
950	2150	110
951	2152	108
952	2154	106
953	2155	103
954	2157	101
955	2159	99
956	2160	97
957	2162	94
958	2163	92
959	2165	90
960	2167	87
961	2169	85
962	2170	83
963	2172	81
964	2174	78
965	2176	76
966	2177	74
967	2179	72
968	2181	69
969	2183	67
970	2185	65
971	2186	62
972	2188	60
973	2190	58
974	2192	56
975	2193	53
976	2195	51
977	2197	49
978	2199	47
979	2200	44
980	2202	42
981	2204	40
982	2205	38
983	2207	35
984	2209	33
985	2211	31
986	2212	29
987	2214	26
988	2216	24
989	2217	22
990	2219	20
991	2220	17
992	2222	15
993	2224	13
994	2226	11
995	2228	8
996	2229	6
997	2231	4
998	2232	2
999	2234	0
